"filename", "language", "CMake", "C++", "Batch", "Ini", "JSON", "comment", "blank", "total"
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\CServer.h", "C++", 0, 19, 0, 0, 0, 0, 3, 22
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\CSession.h", "C++", 0, 48, 0, 0, 0, 6, 11, 65
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\CanvasServer.h", "C++", 0, 2, 0, 0, 0, 3, 4, 9
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\ConfigMgr.h", "C++", 0, 66, 0, 0, 0, 0, 10, 76
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\LogicSystem.h", "C++", 0, 31, 0, 0, 0, 7, 10, 48
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\MsgNode.h", "C++", 0, 51, 0, 0, 0, 6, 6, 63
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\RedisMgr.h", "C++", 0, 30, 0, 0, 0, 6, 12, 48
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\Room.h", "C++", 0, 27, 0, 0, 0, 4, 9, 40
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\RoomMgr.h", "C++", 0, 20, 0, 0, 0, 5, 6, 31
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\SessionMgr.h", "C++", 0, 20, 0, 0, 0, 3, 5, 28
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\Singleton.h", "C++", 0, 29, 0, 0, 0, 9, 5, 43
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\const.h", "C++", 0, 46, 0, 0, 0, 18, 8, 72
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\message.grpc.pb.h", "C++", 0, 870, 0, 0, 0, 52, 13, 935
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\message.pb.h", "C++", 0, 3825, 0, 0, 0, 324, 362, 4511
"e:\qt_project\SyncCanvas\CanvasServer\src\AsioIOServicePool.cpp", "C++", 0, 42, 0, 0, 0, 8, 7, 57
"e:\qt_project\SyncCanvas\CanvasServer\src\CServer.cpp", "C++", 0, 38, 0, 0, 0, 4, 4, 46
"e:\qt_project\SyncCanvas\CanvasServer\src\CSession.cpp", "C++", 0, 174, 0, 0, 0, 39, 33, 246
"e:\qt_project\SyncCanvas\CanvasServer\src\CanvasServer.cpp", "C++", 0, 59, 0, 0, 0, 18, 17, 94
"e:\qt_project\SyncCanvas\CanvasServer\src\ConfigMgr.cpp", "C++", 0, 40, 0, 0, 0, 3, 4, 47
"e:\qt_project\SyncCanvas\CanvasServer\src\LogicSystem.cpp", "C++", 0, 293, 0, 0, 0, 39, 55, 387
"e:\qt_project\SyncCanvas\CanvasServer\src\RedisMgr.cpp", "C++", 0, 244, 0, 0, 0, 22, 27, 293
"e:\qt_project\SyncCanvas\CanvasServer\src\Room.cpp", "C++", 0, 65, 0, 0, 0, 20, 16, 101
"e:\qt_project\SyncCanvas\CanvasServer\src\RoomMgr.cpp", "C++", 0, 44, 0, 0, 0, 2, 11, 57
"e:\qt_project\SyncCanvas\CanvasServer\src\SessionMgr.cpp", "C++", 0, 36, 0, 0, 0, 4, 11, 51
"e:\qt_project\SyncCanvas\CanvasServer\src\message.grpc.pb.cc", "C++", 0, 224, 0, 0, 0, 3, 47, 274
"e:\qt_project\SyncCanvas\CanvasServer\src\message.pb.cc", "C++", 0, 3522, 0, 0, 0, 317, 302, 4141
"e:\qt_project\SyncCanvas\DBClient\CMakeLists.txt", "CMake", 19, 0, 0, 0, 0, 0, 6, 25
"e:\qt_project\SyncCanvas\DBClient\canvas.cpp", "C++", 0, 99, 0, 0, 0, 41, 36, 176
"e:\qt_project\SyncCanvas\DBClient\canvas.h", "C++", 0, 30, 0, 0, 0, 0, 10, 40
"e:\qt_project\SyncCanvas\DBClient\global.cpp", "C++", 0, 0, 0, 0, 0, 0, 1, 1
"e:\qt_project\SyncCanvas\DBClient\global.h", "C++", 0, 23, 0, 0, 0, 1, 3, 27
"e:\qt_project\SyncCanvas\DBClient\joinroomdialog.cpp", "C++", 0, 38, 0, 0, 0, 1, 9, 48
"e:\qt_project\SyncCanvas\DBClient\joinroomdialog.h", "C++", 0, 20, 0, 0, 0, 0, 10, 30
"e:\qt_project\SyncCanvas\DBClient\lobbywidget.cpp", "C++", 0, 81, 0, 0, 0, 6, 17, 104
"e:\qt_project\SyncCanvas\DBClient\lobbywidget.h", "C++", 0, 24, 0, 0, 0, 0, 9, 33
"e:\qt_project\SyncCanvas\DBClient\loginwidget.cpp", "C++", 0, 131, 0, 0, 0, 25, 35, 191
"e:\qt_project\SyncCanvas\DBClient\loginwidget.h", "C++", 0, 15, 0, 0, 0, 2, 6, 23
"e:\qt_project\SyncCanvas\DBClient\main.cpp", "C++", 0, 0, 0, 0, 0, 0, -1, -1
"e:\qt_project\SyncCanvas\DBClient\mainwindow.cpp", "C++", 0, 52, 0, 0, 0, 17, 12, 81
"e:\qt_project\SyncCanvas\DBClient\mainwindow.h", "C++", 0, 10, 0, 0, 0, 0, 0, 10
"e:\qt_project\SyncCanvas\DBClient\message.grpc.pb.cc", "C++", 0, 224, 0, 0, 0, 3, 47, 274
"e:\qt_project\SyncCanvas\DBClient\message.grpc.pb.h", "C++", 0, 870, 0, 0, 0, 52, 13, 935
"e:\qt_project\SyncCanvas\DBClient\message.pb.cc", "C++", 0, 3522, 0, 0, 0, 317, 302, 4141
"e:\qt_project\SyncCanvas\DBClient\message.pb.h", "C++", 0, 3825, 0, 0, 0, 324, 362, 4511
"e:\qt_project\SyncCanvas\DBClient\newroomdialog.cpp", "C++", 0, 95, 0, 0, 0, 21, 32, 148
"e:\qt_project\SyncCanvas\DBClient\newroomdialog.h", "C++", 0, 28, 0, 0, 0, 0, 13, 41
"e:\qt_project\SyncCanvas\DBClient\paintscene.cpp", "C++", 0, 54, 0, 0, 0, 36, 28, 118
"e:\qt_project\SyncCanvas\DBClient\paintscene.h", "C++", 0, 21, 0, 0, 0, 3, 9, 33
"e:\qt_project\SyncCanvas\DBClient\registerwidget.cpp", "C++", 0, 2, 0, 0, 0, 0, 1, 3
"e:\qt_project\SyncCanvas\DBClient\resetwidget.cpp", "C++", 0, 195, 0, 0, 0, 38, 40, 273
"e:\qt_project\SyncCanvas\DBClient\resetwidget.h", "C++", 0, 31, 0, 0, 0, 1, 11, 43
"e:\qt_project\SyncCanvas\DBClient\tcpmgr.cpp", "C++", 0, 222, 0, 0, 0, 33, 46, 301
"e:\qt_project\SyncCanvas\DBClient\tcpmgr.h", "C++", 0, 43, 0, 0, 0, 1, 12, 56
"e:\qt_project\SyncCanvas\DBClient\tipwidget.cpp", "C++", 0, 7, 0, 0, 0, 2, 1, 10
"e:\qt_project\SyncCanvas\DBClient\tipwidget.h", "C++", 0, 1, 0, 0, 0, 0, 0, 1
"e:\qt_project\SyncCanvas\DBClient\usermgr.cpp", "C++", 0, 15, 0, 0, 0, 0, 4, 19
"e:\qt_project\SyncCanvas\DBClient\usermgr.h", "C++", 0, 4, 0, 0, 0, 0, 1, 5
"e:\qt_project\SyncCanvas\GateServer\gen_message.bat", "Batch", 0, 0, 12, 0, 0, 9, 4, 25
"e:\qt_project\SyncCanvas\GateServer\include\GateServer\LogicGrpcClient.h", "C++", 0, 6, 0, 0, 0, 0, 0, 6
"e:\qt_project\SyncCanvas\GateServer\include\GateServer\message.grpc.pb.h", "C++", 0, 300, 0, 0, 0, 20, 0, 320
"e:\qt_project\SyncCanvas\GateServer\include\GateServer\message.pb.h", "C++", 0, 1177, 0, 0, 0, 93, 106, 1376
"e:\qt_project\SyncCanvas\GateServer\src\LogicGrpcClient.cpp", "C++", 0, 33, 0, 0, 0, 7, 4, 44
"e:\qt_project\SyncCanvas\GateServer\src\LogicSystem.cpp", "C++", 0, 104, 0, 0, 0, 8, 14, 126
"e:\qt_project\SyncCanvas\GateServer\src\VerifyGrpcClient.cpp", "C++", 0, 2, 0, 0, 0, 0, 0, 2
"e:\qt_project\SyncCanvas\GateServer\src\message.grpc.pb.cc", "C++", 0, 72, 0, 0, 0, 0, 12, 84
"e:\qt_project\SyncCanvas\GateServer\src\message.pb.cc", "C++", 0, 1080, 0, 0, 0, 94, 95, 1269
"e:\qt_project\SyncCanvas\LogicServer\CMakeLists.txt", "CMake", 2, 0, 0, 0, 0, 0, 0, 2
"e:\qt_project\SyncCanvas\LogicServer\config.ini", "Ini", 0, 0, 0, 12, 0, 0, 0, 12
"e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\LogicServiceImpl.h", "C++", 0, 7, 0, 0, 0, 3, 4, 14
"e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\MysqlDao.h", "C++", 0, 3, 0, 0, 0, 2, 4, 9
"e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\MysqlMgr.h", "C++", 0, 2, 0, 0, 0, 2, 1, 5
"e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\const.h", "C++", 0, 2, 0, 0, 0, 0, 0, 2
"e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\data.h", "C++", 0, 9, 0, 0, 0, 0, 0, 9
"e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\message.grpc.pb.h", "C++", 0, 300, 0, 0, 0, 20, 0, 320
"e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\message.pb.h", "C++", 0, 1177, 0, 0, 0, 93, 106, 1376
"e:\qt_project\SyncCanvas\LogicServer\src\LogicServiceImpl.cpp", "C++", 0, 133, 0, 0, 0, 14, 18, 165
"e:\qt_project\SyncCanvas\LogicServer\src\MysqlDao.cpp", "C++", 0, 77, 0, 0, 0, 8, 13, 98
"e:\qt_project\SyncCanvas\LogicServer\src\MysqlMgr.cpp", "C++", 0, 8, 0, 0, 0, 1, 2, 11
"e:\qt_project\SyncCanvas\LogicServer\src\message.grpc.pb.cc", "C++", 0, 72, 0, 0, 0, 0, 12, 84
"e:\qt_project\SyncCanvas\LogicServer\src\message.pb.cc", "C++", 0, 1080, 0, 0, 0, 94, 95, 1269
"Total", "-", 259, 35106, 70, 72, 206, 3262, 3644, 42619
