Date : 2026-02-03 00:33:55
Directory : e:\qt_project\SyncCanvas
Total : 168 files,  48559 codes, 4470 comments, 5038 blanks, all 58067 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| e:\qt_project\SyncCanvas\CanvasServer2\src\message.pb.cc                        | C++        |      3,522 |        317 |        302 |      4,141 |
| e:\qt_project\SyncCanvas\CanvasServer\CMakeLists.txt                            | CMake      |        119 |          0 |         21 |        140 |
| e:\qt_project\SyncCanvas\CanvasServer\CMakePresets.json                         | JSON       |        103 |          0 |          1 |        104 |
| e:\qt_project\SyncCanvas\CanvasServer\config.ini                                | Ini        |         30 |          0 |          0 |         30 |
| e:\qt_project\SyncCanvas\CanvasServer\gen_message.bat                           | Batch      |         29 |          9 |          9 |         47 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\AsioIOServicePool.h  | C++        |         25 |          4 |         11 |         40 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\CServer.h            | C++        |         19 |          0 |          3 |         22 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\CSession.h           | C++        |         48 |          6 |         11 |         65 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\CanvasServer.h       | C++        |          2 |          3 |          4 |          9 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\ConfigMgr.h          | C++        |         66 |          0 |         10 |         76 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\LogicSystem.h        | C++        |         31 |          7 |         10 |         48 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\MsgNode.h            | C++        |         51 |          6 |          6 |         63 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\RedisMgr.h           | C++        |         30 |          6 |         12 |         48 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\Room.h               | C++        |         27 |          4 |          9 |         40 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\RoomMgr.h            | C++        |         20 |          5 |          6 |         31 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\SessionMgr.h         | C++        |         20 |          3 |          5 |         28 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\Singleton.h          | C++        |         29 |          9 |          5 |         43 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\const.h              | C++        |         46 |         18 |          8 |         72 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\message.grpc.pb.h    | C++        |        870 |         52 |         13 |        935 |
| e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\message.pb.h         | C++        |      3,825 |        324 |        362 |      4,511 |
| e:\qt_project\SyncCanvas\CanvasServer\src\AsioIOServicePool.cpp                 | C++        |         42 |          8 |          7 |         57 |
| e:\qt_project\SyncCanvas\CanvasServer\src\CServer.cpp                           | C++        |         38 |          4 |          4 |         46 |
| e:\qt_project\SyncCanvas\CanvasServer\src\CSession.cpp                          | C++        |        174 |         39 |         33 |        246 |
| e:\qt_project\SyncCanvas\CanvasServer\src\CanvasServer.cpp                      | C++        |         59 |         18 |         17 |         94 |
| e:\qt_project\SyncCanvas\CanvasServer\src\ConfigMgr.cpp                         | C++        |         40 |          3 |          4 |         47 |
| e:\qt_project\SyncCanvas\CanvasServer\src\LogicSystem.cpp                       | C++        |        293 |         39 |         55 |        387 |
| e:\qt_project\SyncCanvas\CanvasServer\src\RedisMgr.cpp                          | C++        |        244 |         22 |         27 |        293 |
| e:\qt_project\SyncCanvas\CanvasServer\src\Room.cpp                              | C++        |         65 |         20 |         16 |        101 |
| e:\qt_project\SyncCanvas\CanvasServer\src\RoomMgr.cpp                           | C++        |         44 |          2 |         11 |         57 |
| e:\qt_project\SyncCanvas\CanvasServer\src\SessionMgr.cpp                        | C++        |         36 |          4 |         11 |         51 |
| e:\qt_project\SyncCanvas\CanvasServer\src\message.grpc.pb.cc                    | C++        |        224 |          3 |         47 |        274 |
| e:\qt_project\SyncCanvas\CanvasServer\src\message.pb.cc                         | C++        |      3,522 |        317 |        302 |      4,141 |
| e:\qt_project\SyncCanvas\DBClient\CMakeLists.txt                                | CMake      |         85 |          0 |         18 |        103 |
| e:\qt_project\SyncCanvas\DBClient\README.md                                     | Markdown   |         37 |          0 |          8 |         45 |
| e:\qt_project\SyncCanvas\DBClient\canvas.cpp                                    | C++        |         99 |         41 |         36 |        176 |
| e:\qt_project\SyncCanvas\DBClient\canvas.h                                      | C++        |         30 |          0 |         10 |         40 |
| e:\qt_project\SyncCanvas\DBClient\config.ini                                    | Ini        |          4 |          0 |          0 |          4 |
| e:\qt_project\SyncCanvas\DBClient\global.cpp                                    | C++        |         21 |          7 |         14 |         42 |
| e:\qt_project\SyncCanvas\DBClient\global.h                                      | C++        |         60 |         10 |         13 |         83 |
| e:\qt_project\SyncCanvas\DBClient\hoverwidget.cpp                               | C++        |         67 |          9 |         17 |         93 |
| e:\qt_project\SyncCanvas\DBClient\hoverwidget.h                                 | C++        |         24 |          9 |         11 |         44 |
| e:\qt_project\SyncCanvas\DBClient\httpmgr.cpp                                   | C++        |         44 |          9 |         11 |         64 |
| e:\qt_project\SyncCanvas\DBClient\httpmgr.h                                     | C++        |         31 |          9 |         10 |         50 |
| e:\qt_project\SyncCanvas\DBClient\joinroomdialog.cpp                            | C++        |         38 |          1 |          9 |         48 |
| e:\qt_project\SyncCanvas\DBClient\joinroomdialog.h                              | C++        |         20 |          0 |         10 |         30 |
| e:\qt_project\SyncCanvas\DBClient\lobbywidget.cpp                               | C++        |         81 |          6 |         17 |        104 |
| e:\qt_project\SyncCanvas\DBClient\lobbywidget.h                                 | C++        |         24 |          0 |          9 |         33 |
| e:\qt_project\SyncCanvas\DBClient\loginwidget.cpp                               | C++        |        151 |         27 |         41 |        219 |
| e:\qt_project\SyncCanvas\DBClient\loginwidget.h                                 | C++        |         36 |         11 |         16 |         63 |
| e:\qt_project\SyncCanvas\DBClient\main.cpp                                      | C++        |         24 |          2 |          6 |         32 |
| e:\qt_project\SyncCanvas\DBClient\mainwindow.cpp                                | C++        |        180 |         53 |         46 |        279 |
| e:\qt_project\SyncCanvas\DBClient\mainwindow.h                                  | C++        |         48 |          9 |         13 |         70 |
| e:\qt_project\SyncCanvas\DBClient\message.grpc.pb.cc                            | C++        |        224 |          3 |         47 |        274 |
| e:\qt_project\SyncCanvas\DBClient\message.grpc.pb.h                             | C++        |        870 |         52 |         13 |        935 |
| e:\qt_project\SyncCanvas\DBClient\message.pb.cc                                 | C++        |      3,522 |        317 |        302 |      4,141 |
| e:\qt_project\SyncCanvas\DBClient\message.pb.h                                  | C++        |      3,825 |        324 |        362 |      4,511 |
| e:\qt_project\SyncCanvas\DBClient\newroomdialog.cpp                             | C++        |         95 |         21 |         32 |        148 |
| e:\qt_project\SyncCanvas\DBClient\newroomdialog.h                               | C++        |         28 |          0 |         13 |         41 |
| e:\qt_project\SyncCanvas\DBClient\paintscene.cpp                                | C++        |         54 |         36 |         28 |        118 |
| e:\qt_project\SyncCanvas\DBClient\paintscene.h                                  | C++        |         21 |          3 |          9 |         33 |
| e:\qt_project\SyncCanvas\DBClient\registerwidget.cpp                            | C++        |        201 |         54 |         42 |        297 |
| e:\qt_project\SyncCanvas\DBClient\registerwidget.h                              | C++        |         31 |         10 |         11 |         52 |
| e:\qt_project\SyncCanvas\DBClient\resetwidget.cpp                               | C++        |        195 |         38 |         40 |        273 |
| e:\qt_project\SyncCanvas\DBClient\resetwidget.h                                 | C++        |         31 |          1 |         11 |         43 |
| e:\qt_project\SyncCanvas\DBClient\singleton.h                                   | C++        |         33 |          9 |          5 |         47 |
| e:\qt_project\SyncCanvas\DBClient\tcpmgr.cpp                                    | C++        |        222 |         33 |         46 |        301 |
| e:\qt_project\SyncCanvas\DBClient\tcpmgr.h                                      | C++        |         43 |          1 |         12 |         56 |
| e:\qt_project\SyncCanvas\DBClient\tipwidget.cpp                                 | C++        |         54 |         24 |         18 |         96 |
| e:\qt_project\SyncCanvas\DBClient\tipwidget.h                                   | C++        |         15 |         16 |          7 |         38 |
| e:\qt_project\SyncCanvas\DBClient\userdata.cpp                                  | C++        |          2 |          0 |          1 |          3 |
| e:\qt_project\SyncCanvas\DBClient\userdata.h                                    | C++        |         17 |         10 |          3 |         30 |
| e:\qt_project\SyncCanvas\DBClient\usermgr.cpp                                   | C++        |         21 |          0 |          7 |         28 |
| e:\qt_project\SyncCanvas\DBClient\usermgr.h                                     | C++        |         18 |          9 |          6 |         33 |
| e:\qt_project\SyncCanvas\DBClient\welcomewidget.cpp                             | C++        |         13 |          1 |          3 |         17 |
| e:\qt_project\SyncCanvas\DBClient\welcomewidget.h                               | C++        |         18 |          0 |          8 |         26 |
| e:\qt_project\SyncCanvas\GateServer\CMakeLists.txt                              | CMake      |        106 |          0 |         16 |        122 |
| e:\qt_project\SyncCanvas\GateServer\CMakePresets.json                           | JSON       |        101 |          0 |          1 |        102 |
| e:\qt_project\SyncCanvas\GateServer\README.md                                   | Markdown   |         27 |          0 |          7 |         34 |
| e:\qt_project\SyncCanvas\GateServer\config.ini                                  | Ini        |          8 |          0 |          0 |          8 |
| e:\qt_project\SyncCanvas\GateServer\gen_message.bat                             | Batch      |         23 |         10 |          8 |         41 |
| e:\qt_project\SyncCanvas\GateServer\include\GateServer\AsioIOServicePool.h      | C++        |         25 |          4 |         11 |         40 |
| e:\qt_project\SyncCanvas\GateServer\include\GateServer\CServer.h                | C++        |         23 |          1 |          0 |         24 |
| e:\qt_project\SyncCanvas\GateServer\include\GateServer\ConfigMgr.h              | C++        |         66 |          0 |         10 |         76 |
| e:\qt_project\SyncCanvas\GateServer\include\GateServer\GateServer.h             | C++        |          2 |          3 |          4 |          9 |
| e:\qt_project\SyncCanvas\GateServer\include\GateServer\HttpConnection.h         | C++        |         37 |          1 |          6 |         44 |
| e:\qt_project\SyncCanvas\GateServer\include\GateServer\LogicGrpcClient.h        | C++        |         30 |          1 |          6 |         37 |
| e:\qt_project\SyncCanvas\GateServer\include\GateServer\LogicSystem.h            | C++        |         31 |          0 |          7 |         38 |
| e:\qt_project\SyncCanvas\GateServer\include\GateServer\RedisMgr.h               | C++        |         26 |          3 |          9 |         38 |
| e:\qt_project\SyncCanvas\GateServer\include\GateServer\Singleton.h              | C++        |         29 |          9 |          5 |         43 |
| e:\qt_project\SyncCanvas\GateServer\include\GateServer\VerifyGrpcClient.h       | C++        |         59 |          0 |         16 |         75 |
| e:\qt_project\SyncCanvas\GateServer\include\GateServer\const.h                  | C++        |         29 |         17 |          7 |         53 |
| e:\qt_project\SyncCanvas\GateServer\include\GateServer\message.grpc.pb.h        | C++        |        870 |         52 |         13 |        935 |
| e:\qt_project\SyncCanvas\GateServer\include\GateServer\message.pb.h             | C++        |      3,105 |        258 |        296 |      3,659 |
| e:\qt_project\SyncCanvas\GateServer\src\AsioIOServicePool.cpp                   | C++        |         42 |          8 |          7 |         57 |
| e:\qt_project\SyncCanvas\GateServer\src\CServer.cpp                             | C++        |         31 |          6 |          7 |         44 |
| e:\qt_project\SyncCanvas\GateServer\src\ConfigMgr.cpp                           | C++        |         40 |          3 |          4 |         47 |
| e:\qt_project\SyncCanvas\GateServer\src\GateServer.cpp                          | C++        |         40 |          8 |          4 |         52 |
| e:\qt_project\SyncCanvas\GateServer\src\HttpConnection.cpp                      | C++        |        201 |         18 |         13 |        232 |
| e:\qt_project\SyncCanvas\GateServer\src\LogicGrpcClient.cpp                     | C++        |         61 |         15 |         10 |         86 |
| e:\qt_project\SyncCanvas\GateServer\src\LogicSystem.cpp                         | C++        |        255 |         15 |         29 |        299 |
| e:\qt_project\SyncCanvas\GateServer\src\RedisMgr.cpp                            | C++        |        163 |         17 |         15 |        195 |
| e:\qt_project\SyncCanvas\GateServer\src\VerifyGrpcClient.cpp                    | C++        |         63 |          0 |          8 |         71 |
| e:\qt_project\SyncCanvas\GateServer\src\message.grpc.pb.cc                      | C++        |        224 |          3 |         47 |        274 |
| e:\qt_project\SyncCanvas\GateServer\src\message.pb.cc                           | C++        |      2,862 |        251 |        248 |      3,361 |
| e:\qt_project\SyncCanvas\LogicServer\CMakeLists.txt                             | CMake      |        113 |          0 |         23 |        136 |
| e:\qt_project\SyncCanvas\LogicServer\CMakePresets.json                          | JSON       |        103 |          0 |          1 |        104 |
| e:\qt_project\SyncCanvas\LogicServer\config.ini                                 | Ini        |         30 |          0 |          0 |         30 |
| e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\ConfigMgr.h            | C++        |         66 |          0 |         10 |         76 |
| e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\LogicServer.h          | C++        |          2 |          3 |          4 |          9 |
| e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\LogicServiceImpl.h     | C++        |         24 |          4 |          7 |         35 |
| e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\MysqlDao.h             | C++        |         15 |          3 |          7 |         25 |
| e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\MysqlMgr.h             | C++        |         16 |          3 |          2 |         21 |
| e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\MysqlPool.h            | C++        |         29 |          1 |          5 |         35 |
| e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\RedisMgr.h             | C++        |         26 |          3 |          9 |         38 |
| e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\Singleton.h            | C++        |         29 |          9 |          5 |         43 |
| e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\const.h                | C++        |         19 |         17 |          4 |         40 |
| e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\data.h                 | C++        |          9 |          0 |          0 |          9 |
| e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\message.grpc.pb.h      | C++        |        870 |         52 |         13 |        935 |
| e:\qt_project\SyncCanvas\LogicServer\include\LogicServer\message.pb.h           | C++        |      3,105 |        258 |        296 |      3,659 |
| e:\qt_project\SyncCanvas\LogicServer\src\ConfigMgr.cpp                          | C++        |         40 |          3 |          4 |         47 |
| e:\qt_project\SyncCanvas\LogicServer\src\LogicServer.cpp                        | C++        |         52 |          9 |         10 |         71 |
| e:\qt_project\SyncCanvas\LogicServer\src\LogicServiceImpl.cpp                   | C++        |        178 |         22 |         24 |        224 |
| e:\qt_project\SyncCanvas\LogicServer\src\MysqlDao.cpp                           | C++        |        148 |         13 |         22 |        183 |
| e:\qt_project\SyncCanvas\LogicServer\src\MysqlMgr.cpp                           | C++        |         20 |          2 |          5 |         27 |
| e:\qt_project\SyncCanvas\LogicServer\src\MysqlPool.cpp                          | C++        |         65 |          3 |          3 |         71 |
| e:\qt_project\SyncCanvas\LogicServer\src\RedisMgr.cpp                           | C++        |        163 |         17 |         15 |        195 |
| e:\qt_project\SyncCanvas\LogicServer\src\message.grpc.pb.cc                     | C++        |        224 |          3 |         47 |        274 |
| e:\qt_project\SyncCanvas\LogicServer\src\message.pb.cc                          | C++        |      2,862 |        251 |        248 |      3,361 |
| e:\qt_project\SyncCanvas\README.md                                              | Markdown   |          2 |          0 |          1 |          3 |
| e:\qt_project\SyncCanvas\VerifyServer\config.js                                 | JavaScript |         13 |          4 |          5 |         22 |
| e:\qt_project\SyncCanvas\VerifyServer\config.json                               | JSON       |         17 |          0 |          2 |         19 |
| e:\qt_project\SyncCanvas\VerifyServer\const.js                                  | JavaScript |          7 |          1 |          2 |         10 |
| e:\qt_project\SyncCanvas\VerifyServer\email.js                                  | JavaScript |         25 |          9 |          6 |         40 |
| e:\qt_project\SyncCanvas\VerifyServer\package-lock.json                         | JSON       |        563 |          0 |          1 |        564 |
| e:\qt_project\SyncCanvas\VerifyServer\package.json                              | JSON       |         20 |          0 |          1 |         21 |
| e:\qt_project\SyncCanvas\VerifyServer\proto.js                                  | JavaScript |         10 |          9 |          7 |         26 |
| e:\qt_project\SyncCanvas\VerifyServer\redis.js                                  | JavaScript |         61 |         27 |          3 |         91 |
| e:\qt_project\SyncCanvas\VerifyServer\server.js                                 | JavaScript |         55 |          6 |         12 |         73 |
| Total                                                                           |            |     48,559 |      4,470 |      5,038 |     58,067 |
+---------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
